"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"sandefjordbredband.no","http://www.sandefjordbredband.no","","Sandefjord Kommune","Yes","No","","",""
"sognekultur.no","http://sognekultur.no","","Søgne Kommune","No","No","","",""
"sigdal.kommune.no","http://www.sigdal.kommune.no","","","No","No","","",""
"iktagder.no","http://iktagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"soknehuset.no","http://soknehuset.no","","Tysvær Sokn","No","No","","",""
"brandbukino.no","http://brandbukino.no","","Gran Kommune","No","No","","",""
"fauske-bibliotek.no","http://www.fauske-bibliotek.no","","Fauske Kommune","Yes","No","","",""
"sacrafestivalen.no","http://sacrafestivalen.no","","Kilden Teater- og Konserthus For Sørlandet Iks","No","No","","",""
"skodje.kommune.no","https://www.skodje.kommune.no","","","No","Yes","Yes","No",""
"klokkarvikbarnehage.no","http://klokkarvikbarnehage.no","","Sund Kommune","No","No","","",""
"13-20.no","http://13-20.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"lieropplevelser.no","http://lieropplevelser.no","","Lier Kommune","No","No","","",""
"kompetansebyen.no","http://kompetansebyen.no","","Porsgrunn Kommune","No","No","","",""
"askoykulturskole.no","http://www.askoykulturskole.no","","Askøy Kommune","Yes","No","","",""
"portal.ringerike.no","https://portal.ringerike.no","","Ringerike Kommune","No","Yes","Yes","No",""
"herregaardsnettverket.no","http://herregaardsnettverket.no","","Østfoldmuseene","No","No","","",""
"bodokommune.no","http://www.bodokommune.no","","Bodø Kommune","Yes","No","","",""
"365.fredrikstad.no","http://365.fredrikstad.no","","Fredrikstad Kommune","No","Yes","No","No",""
"porsanki.no","http://porsanki.no","","Porsanger Kommune","No","No","","",""
"innlandshovedstad.no","http://www.innlandshovedstad.no","","Hedmark Ikt","Yes","No","","",""
"kulturhusetlofoten.no","http://www.kulturhusetlofoten.no","","Vågan Eiendom Kf","Yes","No","","",""
"envina.no","http://www.envina.no","","Envina Iks","No","No","","",""
"xn--set-tla.no","http://xn--set-tla.no","","Åfjord Kommune","No","No","","",""
"hemnes.kommune.no","http://www.hemnes.kommune.no","","","No","No","","",""
"xn--stfoldmuseene-9mb.no","http://www.xn--stfoldmuseene-9mb.no","","Østfoldmuseene","Yes","No","","",""
"akershus-fk.no","http://www.akershus-fk.no","","Akershus Fylkeskommune","Yes","No","","",""
"tannrogfkf.no","http://www.tannrogfkf.no","","Rogaland Fylkeskommune","No","No","","",""
"shdrift.no","http://shdrift.no","","Brønnøy Kommune","No","No","","",""
"vinje.kommune.no","http://vinje.kommune.no","","","No","No","","",""
"rogalandsbilder.no","http://rogalandsbilder.no","","Stavanger Kommune","No","No","","",""
"giskekulturskule.no","http://giskekulturskule.no","","Giske Kommune","No","No","","",""
"gulsetmenighet.no","http://www.gulsetmenighet.no","","Gulset Sokn","Yes","No","","",""
"hedmark-revisjon.no","http://hedmark-revisjon.no","","Hedmark Revisjon Iks","No","No","","",""
"agdenes.kommune.no","http://www.agdenes.kommune.no","","","No","Yes","No","No",""
"askerdialogen.no","http://www.askerdialogen.no","","Asker Kommune","Yes","No","","",""
"k-ikt.no","http://k-ikt.no","","Kongsbergregionen","No","No","","",""
"avaldsneskirke.no","http://www.avaldsneskirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"byregionprosjektet.no","http://byregionprosjektet.no","","Kongsvinger Kommune","No","No","","",""
"amotmarka-barnehage.no","http://amotmarka-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"baerumkirken.no","http://baerumkirken.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"sauherad.kommune.no","http://www.sauherad.kommune.no","","","No","No","","",""
"haugalandporten.no","http://haugalandporten.no","","Bokn Kommune","No","No","","",""
"visitsamnanger.no","http://www.visitsamnanger.no","","Samnanger Kommune","No","Yes","No","No",""
"xn--nrmiljsentral-3fb9y.no","http://xn--nrmiljsentral-3fb9y.no","","Tønsberg Kommune","No","Yes","No","No",""
"oljegassnordland.no","http://www.oljegassnordland.no","","Nordland Fylkeskommune","Yes","No","","",""
"haldenkommune.no","http://www.haldenkommune.no","","Halden Kommune","Yes","No","","",""
"distriktsrevisjon-nordmore.no","http://www.distriktsrevisjon-nordmore.no","","Distriktsrevisjon Nordmøre Iks","Yes","No","","",""
"meraker.kommune.no","https://www.meraker.kommune.no","","","No","Yes","Yes","Yes",""
"kirken.bodo.no","http://www.kirken.bodo.no","","Bodø Kirkelige Fellesråd","Yes","No","","",""
"hvalerskolensfremtid.no","http://hvalerskolensfremtid.no","","Hvaler Kommune","No","No","","",""
"politiker.hobol.no","http://www.politiker.hobol.no","","Indre Østfold Data Iks","Yes","No","","",""
"rennesoy.kommune.no","http://www.rennesoy.kommune.no","","","No","No","","",""
"nittedal.kommune.no","https://www.nittedal.kommune.no","","","No","Yes","Yes","No",""
"barnerbra.no","http://www.barnerbra.no","","Haugesund Kommune","No","No","","",""
"trondbib.no","http://www.trondbib.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"tonsberg-parkering.no","http://tonsberg-parkering.no","","Tønsberg Kommune","No","No","","",""
"arim.no","http://arim.no","","Ålesundregionen Interkommunale Miljøselskap Iks","No","No","","",""
"mtklima.no","http://www.mtklima.no","","Sauherad Kommune","No","No","","",""
"cafeen.no","http://www.cafeen.no","","Oslo Kommune Bydel 5 Frogner","No","No","","",""
"dovrehytter.no","http://dovrehytter.no","","Dovre Kommune","No","No","","",""
"andslimoenmiljoarbeidertjeneste.no","http://www.andslimoenmiljoarbeidertjeneste.no","","Målselv Kommune","No","No","","",""
"tromso.kommune.no","http://www.tromso.kommune.no","","","No","Yes","No","No",""
"olsokitolga.no","http://www.olsokitolga.no","","Tolga Kommune","No","No","","",""
"namsos.kommune.no","http://www.namsos.kommune.no","","","No","Yes","No","No",""
"lovliabarnehage.no","http://lovliabarnehage.no","","Rælingen Kommune","No","No","","",""
"p28.no","http://p28.no","","Hammerfest Kommune","No","No","","",""
"marker.kommune.no","http://marker.kommune.no","","","No","No","","",""
"gaupne-bhg.no","http://www.gaupne-bhg.no","","Luster Kommune","Yes","No","","",""
"hardangerraadet.no","http://www.hardangerraadet.no","","Hardangerrådet Iks","Yes","No","","",""
"wergeland2008.no","http://wergeland2008.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"iralingen.no","http://www.iralingen.no","","Rælingen Kommune","No","No","","",""
"solfesten.no","http://www.solfesten.no","","Longyearbyen Lokalstyre","No","No","","",""
"lofotenspektrum.no","http://www.lofotenspektrum.no","","Vestvågøy Kommune","Yes","No","","",""
"os-skole.no","http://os-skole.no","","Os Kommune","No","No","","",""
"ralingsskolen.no","http://ralingsskolen.no","","Rælingen Kommune","No","No","","",""
"kvislabarnehage.no","http://kvislabarnehage.no","","Mandal Kommune","No","No","","",""
"telemark-industriarv.no","http://telemark-industriarv.no","","Telemark Fylkeskommune","No","No","","",""
"gjesdal.kommune.no","https://www.gjesdal.kommune.no","","","No","Yes","Yes","No",""
"stavangerkonserthus.no","http://www.stavangerkonserthus.no","","Stavanger Konserthus Iks","Yes","No","","",""
"treleborgskole.no","http://www.treleborgskole.no","","Tønsberg Kommune","Yes","No","","",""
"munchmuseum.no","http://www.munchmuseum.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"skihotell.no","http://skihotell.no","","Ringsaker Kommune","No","No","","",""
"brageteatret.no","http://www.brageteatret.no","","Brageteatret - Regionteater For Buskerud AS","No","No","","",""
"lofotenbrannvesen.no","http://lofotenbrannvesen.no","","Vestvågøy Kommune","No","No","","",""
"sykkelbyenhaugesund.no","http://www.sykkelbyenhaugesund.no","","Haugesund Kommune","Yes","No","","",""
"stoperietscene.no","http://www.stoperietscene.no","","Tønsberg Kommune","Yes","No","","",""
"petroleumskommunar.no","http://www.petroleumskommunar.no","","Lindås Kommune","No","No","","",""
"lundmuseum.no","http://lundmuseum.no","","Lund Kommune","No","No","","",""
"kulturogoppvekst.ringebu.no","http://kulturogoppvekst.ringebu.no","","Ringebu Kommune","No","No","","",""
"ankerskogen-badeland.no","http://www.ankerskogen-badeland.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"innkjopsfondet.no","http://innkjopsfondet.no","","Nordenfjeldske Kunstindustri Museum","No","No","","",""
"fuglenesfjelletbarnehage.no","http://fuglenesfjelletbarnehage.no","","Hammerfest Kommune","No","No","","",""
"voldafilmteater.no","http://voldafilmteater.no","","Volda Kommune","No","No","","",""
"hs.nordkapp.no","http://hs.nordkapp.no","","Nordkapp Kommune","No","No","","",""
"tietruijhaan.no","http://tietruijhaan.no","","Varanger Museum Iks","No","No","","",""
"finnoy.kommune.no","http://www.finnoy.kommune.no","","","No","No","","",""
"frivilligfauske.no","http://www.frivilligfauske.no","","Fauske Kommune","No","No","","",""
"altakultursal.no","http://www.altakultursal.no","","Alta Kommune","No","No","","",""
"tbgkom.no","http://www.tbgkom.no","","Tønsberg Kommune","Yes","No","","",""
"halti.no","http://www.halti.no","","Nordreisa Kommune","No","No","","",""
"kirken.bergen.no","http://www.kirken.bergen.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"bymiljoavtalen.no","http://bymiljoavtalen.no","","Vest-Agder Fylkeskommune","No","No","","",""
"dalsbarn.no","http://www.dalsbarn.no","","Gulen Kommune","No","No","","",""
"aekf.no","http://www.aekf.no","","Arendal Eiendom Kf","No","No","","",""
"faaset.no","http://faaset.no","","Tynset Kommune","No","No","","",""
"kirkeplakat.no","http://www.kirkeplakat.no","","Radøy Sokn","No","No","","",""
"kalandskule.no","http://kalandskule.no","","Austrheim Kommune","No","No","","",""
"elvetun.no","http://elvetun.no","","Hammerfest Kommune","No","No","","",""
"kkef.no","http://www.kkef.no","","Kongsvinger Kommune","Yes","No","","",""
"sps-hunndalen.no","http://sps-hunndalen.no","","Gjøvik Kommune","No","No","","",""
"xn--moasvmmehall-zjb.no","http://xn--moasvmmehall-zjb.no","","Ålesund Kommune","No","No","","",""
"tromsosykkelfestival.no","http://www.tromsosykkelfestival.no","","Tromsø Kommune","Yes","No","","",""
"sula-kulturskule.no","http://sula-kulturskule.no","","Sula Kommune","No","No","","",""
"sortlandby.no","http://sortlandby.no","","Sortland Kommune","No","No","","",""
"gjenbruken.no","http://www.gjenbruken.no","","Spydeberg Felles Menighetsråd","No","No","","",""
"nnpluss.no","http://www.nnpluss.no","","Tromsø Kommune","No","No","","",""
"evjelegesenter.no","http://evjelegesenter.no","","Evje og Hornnes Kommune","No","No","","",""
"helgeland-ikt.no","http://helgeland-ikt.no","","Alstahaug Kommune","No","No","","",""
"norskkrigsseilermuseum.no","http://norskkrigsseilermuseum.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"arkheion.no","http://arkheion.no","","Interkommunalt Arkiv For Buskerud Vestfold og Telemark Iks","No","No","","",""
"landbrukskontoret.no","http://www.landbrukskontoret.no","","Søre Sunnmøre Landbrukskontor","No","No","","",""
"valle.kommune.no","http://www.valle.kommune.no","","","No","No","","",""
"lunner.kommune.no","http://lunner.kommune.no","","","No","No","","",""
"kvam.kommune.no","http://www.kvam.kommune.no","","","No","No","","",""
"nykirken.no","http://www.nykirken.no","","Bergen Domkirke Sokn","Yes","No","","",""
"forsolbarnehage.no","http://forsolbarnehage.no","","Hammerfest Kommune","No","No","","",""
"dialekteksperten.no","http://www.dialekteksperten.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"stangemenighet.no","http://www.stangemenighet.no","","Stange Sokn","No","No","","",""
"hof.folkebibl.no","http://www.hof.folkebibl.no","","Hof Kommune","Yes","No","","",""
"kronborgbhg.hamar.no","http://kronborgbhg.hamar.no","","Hamar Kommune Barnehager","No","No","","",""
"korene.no","http://korene.no","","Tune Sokn","No","No","","",""
"sfjtrafikk.no","http://www.sfjtrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"xn--iskjk-pra.no","http://www.xn--iskjk-pra.no","","Skjåk Kommune","Yes","No","","",""
"www.xn--rde-ula.no","http://www.xn--rde-ula.no","","Råde Kommune","No","No","","",""
"kirkeskipet.no","http://kirkeskipet.no","","Vennesla Kirkelige Fellesråd","No","No","","",""
"voksenopplaering.no","http://www.voksenopplaering.no","","Bergen Kommune","Yes","No","","",""
"furuli-bhg.no","http://furuli-bhg.no","","Sogndal Kommune","No","No","","",""
"son-eldresenter.no","http://www.son-eldresenter.no","","Vestby Kommune","No","No","","",""
"askoykommune.no","http://askoykommune.no","","Askøy Kommune","No","Yes","No","No",""
"elverumkulturskole.no","http://elverumkulturskole.no","","Elverum Kommune","No","No","","",""
"neiker.no","http://www.neiker.no","","Nedre Eiker Kommune","No","No","","",""
"brattvagbarneskule.no","http://brattvagbarneskule.no","","Haram Kommune","No","No","","",""
"fangstanlegg.no","http://fangstanlegg.no","","Lesja Kommune","No","No","","",""
"gs.nordkapp.no","http://gs.nordkapp.no","","Nordkapp Kommune","No","No","","",""
"lindesnes.kommune.no","http://www.lindesnes.kommune.no","","","No","Yes","No","No",""
"kunstpause.no","http://kunstpause.no","","Longyearbyen Lokalstyre","No","No","","",""
"ukm.no","http://ukm.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","No","Yes","No","No",""
"vaageskule.no","http://vaageskule.no","","Fjaler Kommune","No","No","","",""
"mtskole.no","http://mtskole.no","","Bø Kommune","No","No","","",""
"arasskule.no","http://arasskule.no","","Austrheim Kommune","No","No","","",""
"musikul.no","https://www.musikul.no","","Lørenskog Kommune","No","Yes","Yes","No",""
"politikar.askvoll.no","http://politikar.askvoll.no","","Askvoll Kommune","No","No","","",""
