"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"04726.no","http://04726.no","","Jaren","Oppland","Yes","No","","","",""
"0534.no","http://0534.no","","Jaren","Oppland","Yes","No","","","",""
"0728.no","http://0728.no","","Svarstad","Vestfold","Yes","Yes","No","No","",""
"0gran.no","http://0gran.no","","Jaren","Oppland","Yes","No","","","",""
"10-13.no","http://www.10-13.no","","Oslo","Oslo","No","No","","","",""
"100prosentrisor.no","http://100prosentrisor.no","","Risør","Aust-Agder","Yes","No","","","",""
"110-finnmark.no","http://www.110-finnmark.no","","Hammerfest","Finnmark","No","Yes","No","No","",""
"110-namsos.no","https://110-namsos.no","","Namsos","Nord-Trøndelag","No","Yes","Yes","No","",""
"110-saltenbrann.no","https://110-saltenbrann.no","","Bodø","Nordland","No","Yes","Yes","No","",""
"110-troms.no","https://110-troms.no","","Tromsø","Troms","No","Yes","Yes","No","",""
"110-trondelag.no","https://110-trondelag.no","","Trondheim","Sør-Trøndelag","No","Yes","Yes","No","",""
"110agder.no","http://110agder.no","","Grimstad","Aust-Agder","No","No","","","",""
"110telemark.no","http://www.110telemark.no","","Skien","Telemark","No","No","","","",""
"11rumselev.no","http://www.11rumselev.no","","Elverum","Hedmark","No","No","","","",""
"12k.no","http://12k.no","","Revetal","Vestfold","No","No","","","",""
"13-20.no","https://www.13-20.no","","Sandvika","Akershus","No","Yes","Yes","No","",""
"1414.no","http://1414.no","","Dokka","Oppland","No","No","","","",""
"1422.no","http://1422.no","","Lærdal","Sogn og Fjordane","No","Yes","No","No","",""
"1601.no","http://1601.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"177troms.no","http://177troms.no","","Tromsø","Troms","Yes","No","","","",""
"1bo.no","http://1bo.no","","Kristiansand S","Vest-Agder","Yes","No","","","",""
"2030stiklestad.no","http://2030stiklestad.no","","Verdal","Nord-Trøndelag","No","No","","","",""
"2isa.no","http://2isa.no","","Skien","Telemark","No","No","","","",""
"31skoler.no","http://31skoler.no","","Stavanger","Rogaland","No","No","","","",""
"360alesund.no","http://360alesund.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"365.fredrikstad.no","http://365.fredrikstad.no","","Fredrikstad","Østfold","No","Yes","No","No","",""
"3mil.no","http://3mil.no","","Nesoddtangen","Akershus","No","No","","","",""
"9900.no","http://9900.no","","Kirkenes","Finnmark","Yes","No","","","",""
"aa-f.kommune.no","http://aa-f.kommune.no","","","","Yes","No","","","",""
