"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"02012.no","http://02012.no","","Statens Vegvesen","","No","No","","","",""
"02030.no","http://02030.no","","Statens Vegvesen","","No","No","","","",""
"02111.no","http://02111.no","","Skatt Øst","","Yes","Yes","No","No","",""
"02233.no","http://02233.no","","Statens Vegvesen","","No","No","","","",""
"04812.no","http://04812.no","","Toll- og Avgiftsdirektoratet","","No","No","","","",""
"06640.no","http://06640.no","","Statens Vegvesen","","No","No","","","",""
"110.no","http://www.110.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"112.no","http://112.no","","Justis- og Beredskapsdepartementet","","Yes","No","","","",""
"113-midtnorge.no","http://www.113-midtnorge.no","","St Olavs Hospital Hf","","No","No","","","",""
"113.no","https://www.113.no","","Helsedirektoratet","","No","Yes","Yes","Yes","",""
"1700-tallet.no","http://www.1700-tallet.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"175.no","http://175.no","","Statens Vegvesen","","Yes","No","","","",""
"2-tusen.no","http://2-tusen.no","","Statped","","No","Yes","No","No","",""
"2282.no","http://2282.no","","Statens Vegvesen","","No","No","","","",""
"22julikommisjonen.no","http://22julikommisjonen.no","","Statsministerens Kontor","","Yes","No","","","",""
"22julisenteret.no","http://www.22julisenteret.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","No","","","",""
"22julycentre.no","http://22julycentre.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","No","","","",""
"65pluss.no","http://65pluss.no","","Statens Vegvesen","","Yes","No","","","",""
"73899440.no","http://73899440.no","","Sør-Trøndelag Politidistrikt","","No","No","","","",""
"800helse.no","http://800helse.no","","Helsedirektoratet","","No","No","","","",""
"a-ordningen.no","http://a-ordningen.no","","Skatt Øst","","No","No","","","",""
"aad.dep.no","http://aad.dep.no","","","","No","No","","","",""
"abcpc.no","http://www.abcpc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","No","Yes","No","No","",""
"abup.no","http://www.abup.no","","Sørlandet Sykehus Hf","","No","No","","","",""
"acdl.no","http://acdl.no","","Arkitektur og Designhøgskolen I Oslo Aho","","No","No","","","",""
"acm.no","http://www.acm.no","","Statped","","No","No","","","",""
"acm1.no","http://acm1.no","","Statped","","No","No","","","",""
"acmollerskole.no","http://www.acmollerskole.no","","Statped","","No","No","","","",""
"acredit.no","http://www.acredit.no","","Akershus Universitetssykehus Hf","","No","No","","","",""
"actingfestival.no","http://actingfestival.no","","Kunsthøgskolen I Oslo","","Yes","Yes","No","No","",""
"ad.dep.no","http://ad.dep.no","","","","Yes","No","","","",""
"additivemanufacturing.no","http://additivemanufacturing.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"additivtilvirkning.no","http://additivtilvirkning.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"addlab.no","http://addlab.no","","Høgskolen I Gjøvik","","No","No","","","",""
"adhd-behandlingslinje.no","http://adhd-behandlingslinje.no","","Sykehuset Østfold Hf","","Yes","No","","","",""
"adhdbehandlingslinje.no","http://adhdbehandlingslinje.no","","Sykehuset Østfold Hf","","Yes","No","","","",""
"adila.no","http://adila.no","","Universitetet I Agder","","No","No","","","",""
"adopsjon.no","http://adopsjon.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"adr-rid.no","http://www.adr-rid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"adrrid.no","http://www.adrrid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"affu.no","http://affu.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"afterm.no","http://afterm.no","","Kystverket","","No","No","","","",""
"agderuniversity.no","http://agderuniversity.no","","Universitetet I Agder","","No","No","","","",""
"aho.no","https://aho.no","","Arkitektur og Designhøgskolen I Oslo Aho","","No","Yes","Yes","No","",""
"ahus.no","https://www.ahus.no","","Akershus Universitetssykehus Hf","","No","Yes","Yes","No","",""
"aibn.no","https://www.aibn.no","","Statens Havarikommisjon For Transport","","No","Yes","Yes","No","",""
"aid.dep.no","http://aid.dep.no","","","","No","No","","","",""
"aigecala.no","http://aigecala.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"aimmuin.no","http://aimmuin.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","No","","","",""
"aker-sykehus.no","http://aker-sykehus.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"aker-universitetssykehus.no","http://aker-universitetssykehus.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"akerrikse.no","http://www.akerrikse.no","","Fylkesmannen I Rogaland","","Yes","No","","","",""
