"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"tobakkdreper.no","http://www.tobakkdreper.no","","Helsedirektoratet","Yes","No","","",""
"webchoice.no","http://www.webchoice.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"nasjonalbiblioteket.no","http://www.nasjonalbiblioteket.no","","Nasjonalbiblioteket","Yes","No","","",""
"helsetromso.no","http://www.helsetromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"ous-hf.no","http://www.ous-hf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"itjenestefornorge.no","https://itjenestefornorge.no","","Forsvaret","No","Yes","Yes","Yes",""
"selise.no","http://selise.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"xn--brnnysundregistrene-w7bc.no","http://www.xn--brnnysundregistrene-w7bc.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"familie.no","http://www.familie.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"pedent.no","http://pedent.no","","Senter For Ikt I Utdanningen","No","No","","",""
"statens-standardavtaler.no","http://www.statens-standardavtaler.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"herrbart.no","http://herrbart.no","","Statens Vegvesen","No","No","","",""
"dextrafoto.no","http://www.dextrafoto.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"sapotjenester.no","http://www.sapotjenester.no","","Sykehusapotekene Hf","Yes","No","","",""
"oplog.no","http://oplog.no","","Universitetet I Nordland","No","No","","",""
"connectforeldre.no","http://www.connectforeldre.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"minihta.no","http://www.minihta.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"ehelseblogg.no","http://www.ehelseblogg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"eksplosiver.no","http://www.eksplosiver.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"personvernombudene.no","http://personvernombudene.no","","Datatilsynet","No","No","","",""
"cellerogvev.no","http://cellerogvev.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","Yes","No","No",""
"trafikkmeldinger.no","http://trafikkmeldinger.no","","Statens Vegvesen","No","No","","",""
"spillbehandling.no","http://spillbehandling.no","","Sykehuset Innlandet Hf","No","No","","",""
"eksportkontroll.no","http://www.eksportkontroll.no","","Utenriksdepartementet","Yes","No","","",""
"rogskog.no","http://rogskog.no","","Fylkesmannen I Rogaland","No","No","","",""
"arbeidstidsutvalget.no","http://arbeidstidsutvalget.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"xn--hyere-musikkutdanning-qfc.no","http://www.xn--hyere-musikkutdanning-qfc.no","","Universitetet I Agder","Yes","No","","",""
"samskipnaden.no","http://samskipnaden.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"resh.no","http://resh.no","","Helsedirektoratet","No","No","","",""
