"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"oslouniversitetssykehus.no","http://www.oslouniversitetssykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"credoungdom.no","http://www.credoungdom.no","","Karlsøy Kommune","No","No","","",""
"sorlandet-sykehus.no","http://www.sorlandet-sykehus.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"bypakketonsberg.no","http://www.bypakketonsberg.no","","Vestfold Fylkeskommune","Yes","No","","",""
"havklima.no","http://havklima.no","","Havforskningsinstituttet","No","No","","",""
"idrettshallen.no","http://idrettshallen.no","","Voss Idrettshall Kf","No","No","","",""
"sikkerhetssenteret-bodo.no","http://www.sikkerhetssenteret-bodo.no","","Nordland Fylkeskommune","Yes","No","","",""
"xn--penfolkekirke-ofb.no","http://www.xn--penfolkekirke-ofb.no","","Vågan Sokn","No","No","","",""
"luster-bhg.no","http://www.luster-bhg.no","","Luster Kommune","Yes","No","","",""
"xn--risrkino-74a.no","http://www.xn--risrkino-74a.no","","Risør Kommune","Yes","No","","",""
"larvikmuseum.no","http://www.larvikmuseum.no","","Vestfoldmuseene Iks","No","No","","",""
"labtjenester.no","http://labtjenester.no","","Trondheim Kommune","No","No","","",""
"brynekino.no","http://www.brynekino.no","","Time Kommune","No","No","","",""
"miljoblikk.no","http://miljoblikk.no","","Miljødirektoratet","No","No","","",""
"osebergskipet.no","http://www.osebergskipet.no","","Vestfoldmuseene Iks","Yes","No","","",""
"nordatlas.no","http://nordatlas.no","","Samediggi / Sametinget","No","No","","",""
"3mil.no","http://3mil.no","","Nesodden Kommune","No","No","","",""
"sirt.no","http://www.sirt.no","","Stortinget","No","No","","",""
"eierpolitikk.no","http://www.eierpolitikk.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"suldal-kyrkje.no","http://suldal-kyrkje.no","","Suldal Kyrkjelege Fellesråd","No","No","","",""
"avaldsneskirke.no","http://www.avaldsneskirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"muni.no","http://muni.no","","Universitetet I Nordland","No","No","","",""
"lorenskog.kommune.no","https://www.lorenskog.kommune.no","","","No","Yes","Yes","No",""
"varoy.folkebibl.no","http://varoy.folkebibl.no","","Værøy Kommune","No","No","","",""
"fk-world.no","http://www.fk-world.no","","Fredskorpset","Yes","No","","",""
"kunstkultursenteret.no","http://kunstkultursenteret.no","","Universitetet I Nordland","No","No","","",""
"bergenhavn.no","http://bergenhavn.no","","Bergen og Omland Havnevesen","No","No","","",""
"xn--jrbiblioteka-6cb.no","http://www.xn--jrbiblioteka-6cb.no","","Time Kommune","Yes","Yes","No","No",""
"nordlys.alta.no","http://www.nordlys.alta.no","","Alta Kommune","No","No","","",""
"dei-nynorske-festspela.no","http://www.dei-nynorske-festspela.no","","Nynorsk Kultursentrum","No","No","","",""
"terningen-nettverk.no","http://terningen-nettverk.no","","Høgskolen I Hedmark","No","No","","",""
"byremoungdomsskole.no","http://byremoungdomsskole.no","","Audnedal Kommune","No","No","","",""
"aurland.kommune.no","http://www.aurland.kommune.no","","","No","No","","",""
"khio.no","http://khio.no","","Kunsthøgskolen I Oslo","No","No","","",""
"skarvheimen.no","http://skarvheimen.no","","Regionrådet For Hallingdal","No","No","","",""
"stemmerett.no","http://www.stemmerett.no","","Norges Forskningsråd","No","No","","",""
"verdalsboka.no","http://www.verdalsboka.no","","Verdal Kommune","No","No","","",""
"utsiktenkunst.no","http://www.utsiktenkunst.no","","Kvinesdal Kommune","Yes","No","","",""
"arkivporten.no","http://arkivporten.no","","Arkivverket","No","No","","",""
"tsb.no","http://www.tsb.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"kystsone.no","http://www.kystsone.no","","Havforskningsinstituttet","Yes","No","","",""
"eknett.no","http://www.eknett.no","","Eidskog Kommune","Yes","No","","",""
"nbio.no","http://nbio.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"vaga-fjellstyre.no","http://vaga-fjellstyre.no","","Vågå Fjellstyre","No","No","","",""
"agderteater.no","http://www.agderteater.no","","Kilden Teater- og Konserthus For Sørlandet Iks","Yes","No","","",""
"forbrukarradet.no","http://www.forbrukarradet.no","","Forbrukerrådet","Yes","No","","",""
"fid.dep.no","http://www.fid.dep.no","","","Yes","No","","",""
"cathedrale.no","http://cathedrale.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"miljobehandling.no","http://www.miljobehandling.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"karrieresfj.no","http://www.karrieresfj.no","","Sogn og Fjordane Fylkeskommune","No","Yes","No","No",""
"nord-fron.kommune.no","https://www.nord-fron.kommune.no","","","No","Yes","Yes","No",""
"idri.no","http://www.idri.no","","Vestre Viken Hf","Yes","No","","",""
"tjeldsundskolen.no","http://www.tjeldsundskolen.no","","Tjeldsund Kommune","Yes","No","","",""
"operautsmykking.no","http://operautsmykking.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"velferdstjenestene.no","http://velferdstjenestene.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"olavsdagene.no","http://olavsdagene.no","","Sarpsborg Kommune","No","Yes","No","No",""
