"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"02012.no","http://02012.no","","Statens Vegvesen","","No","No","","","",""
"02030.no","http://02030.no","","Statens Vegvesen","","No","No","","","",""
"02111.no","http://02111.no","","Skatt Øst","","Yes","Yes","No","No","",""
"02233.no","http://02233.no","","Statens Vegvesen","","No","No","","","",""
"04726.no","http://04726.no","","Jaren","Oppland","Yes","No","","","",""
"04812.no","http://04812.no","","Toll- og Avgiftsdirektoratet","","No","No","","","",""
"0534.no","http://0534.no","","Jaren","Oppland","Yes","No","","","",""
"06640.no","http://06640.no","","Statens Vegvesen","","No","No","","","",""
"0728.no","http://0728.no","","Svarstad","Vestfold","Yes","Yes","No","No","",""
"0gran.no","http://0gran.no","","Jaren","Oppland","Yes","No","","","",""
"10-13.no","http://www.10-13.no","","Oslo","Oslo","No","No","","","",""
"100prosentrisor.no","http://100prosentrisor.no","","Risør","Aust-Agder","Yes","No","","","",""
"110-finnmark.no","http://www.110-finnmark.no","","Hammerfest","Finnmark","No","Yes","No","No","",""
"110-namsos.no","https://110-namsos.no","","Namsos","Nord-Trøndelag","No","Yes","Yes","No","",""
"110-saltenbrann.no","https://110-saltenbrann.no","","Bodø","Nordland","No","Yes","Yes","No","",""
"110-troms.no","https://110-troms.no","","Tromsø","Troms","No","Yes","Yes","No","",""
"110-trondelag.no","https://110-trondelag.no","","Trondheim","Sør-Trøndelag","No","Yes","Yes","No","",""
"110.no","http://www.110.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"110agder.no","http://110agder.no","","Grimstad","Aust-Agder","No","No","","","",""
"110telemark.no","http://www.110telemark.no","","Skien","Telemark","No","No","","","",""
"112.no","http://112.no","","Justis- og Beredskapsdepartementet","","Yes","No","","","",""
"113-midtnorge.no","http://www.113-midtnorge.no","","St Olavs Hospital Hf","","No","No","","","",""
"113.no","https://www.113.no","","Helsedirektoratet","","No","Yes","Yes","Yes","",""
"11rumselev.no","http://www.11rumselev.no","","Elverum","Hedmark","No","No","","","",""
"12k.no","http://12k.no","","Revetal","Vestfold","No","No","","","",""
"13-20.no","https://www.13-20.no","","Sandvika","Akershus","No","Yes","Yes","No","",""
"1414.no","http://1414.no","","Dokka","Oppland","No","No","","","",""
"1422.no","http://1422.no","","Lærdal","Sogn og Fjordane","No","Yes","No","No","",""
"1601.no","http://1601.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"1700-tallet.no","http://www.1700-tallet.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"175.no","http://175.no","","Statens Vegvesen","","Yes","No","","","",""
"177troms.no","http://177troms.no","","Tromsø","Troms","Yes","No","","","",""
"1bo.no","http://1bo.no","","Kristiansand S","Vest-Agder","Yes","No","","","",""
"2-tusen.no","http://2-tusen.no","","Statped","","No","Yes","No","No","",""
"2030stiklestad.no","http://2030stiklestad.no","","Verdal","Nord-Trøndelag","No","No","","","",""
"2282.no","http://2282.no","","Statens Vegvesen","","No","No","","","",""
"22julikommisjonen.no","http://22julikommisjonen.no","","Statsministerens Kontor","","Yes","No","","","",""
"22julisenteret.no","http://www.22julisenteret.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","No","","","",""
"22julycentre.no","http://22julycentre.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","No","","","",""
"2isa.no","http://2isa.no","","Skien","Telemark","No","No","","","",""
"31skoler.no","http://31skoler.no","","Stavanger","Rogaland","No","No","","","",""
"360alesund.no","http://360alesund.no","","Ålesund","Møre og Romsdal","No","No","","","",""
"365.fredrikstad.no","http://365.fredrikstad.no","","Fredrikstad","Østfold","No","Yes","No","No","",""
"3mil.no","http://3mil.no","","Nesoddtangen","Akershus","No","No","","","",""
"65pluss.no","http://65pluss.no","","Statens Vegvesen","","Yes","No","","","",""
"73899440.no","http://73899440.no","","Sør-Trøndelag Politidistrikt","","No","No","","","",""
"800helse.no","http://800helse.no","","Helsedirektoratet","","No","No","","","",""
"9900.no","http://9900.no","","Kirkenes","Finnmark","Yes","No","","","",""
"a-ordningen.no","http://a-ordningen.no","","Skatt Øst","","No","No","","","",""
"aa-f.kommune.no","http://aa-f.kommune.no","","","","Yes","No","","","",""
"aabk.no","http://aabk.no","","Arendal","Aust-Agder","Yes","No","","","",""
"aad.dep.no","http://aad.dep.no","","","","No","No","","","",""
"aafarnes.no","http://aafarnes.no","","Åndalsnes","Møre og Romsdal","Yes","No","","","",""
"aafoss.no","http://aafoss.no","","Skien","Telemark","Yes","No","","","",""
"aafylkeskommune.no","http://aafylkeskommune.no","","Arendal","Aust-Agder","Yes","No","","","",""
"aajege.no","https://aajege.no","","Trondheim","Sør-Trøndelag","No","Yes","Yes","No","",""
"aakershagan.no","http://aakershagan.no","","Hamar","Hedmark","Yes","No","","","",""
